AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
7,-0.5923777027890301,0,59,6,32,0,0.78125,631,-0.32142857142857145,0.0,0.06100948262598285,0.46778519369104204,-0.36829682547743503,-0.5731993918103809,0
7,0.4963286411086978,0,63,5,27,0,0.71875,631,0.29081632653061223,0.0,1.4614095182566869,0.053974652524799056,-0.18410288287964638,0.4435618957795101,0
4,-0.25507865050316775,0,61,5,30,2,-0.8125,657,-0.576530612244898,0.0,-0.585179246734527,-0.01623288982297711,0.45395390628017784,-0.24498780358173616,1
8,-0.0800859781897983,0,59,6,31,2,-0.59375,657,-0.8928571428571429,0.0,0.620873114204504,0.3388137406234447,-0.22765674295071958,-0.14174552688953024,1
6,-0.5943016902530494,1,61,3,31,2,-0.59375,657,0.8724489795918368,0.0,0.4362963502822113,-0.5427453623729871,-0.37538150111621543,-0.5588480890248188,1
8,-0.3577113567869408,0,68,4,27,0,-0.84375,657,0.6071428571428571,0.0,-0.6403533918000794,0.510596644232347,0.4941371907525157,-0.3875566696248381,1
1,-0.6134513779808652,1,61,4,30,0,-0.25,631,0.27040816326530615,0.0,1.3897918033185142,0.7633071026301755,-0.3849601997690664,-0.5916447641084132,0
7,-0.11940747198569032,1,58,2,22,1,0.6875,599,1.8214285714285714,0.0,-0.3140797965810721,0.3224171580029027,0.07027714065498662,-0.1723289424643811,2
2,-0.31538363257851887,1,63,6,22,1,0.1875,625,-0.27040816326530615,0.0,0.7060758448120884,0.5805263690547727,-0.3014501920644767,-0.3595395598648598,0
7,1.8182282781063754,0,55,4,29,0,0.3125,631,0.07653061224489796,0.0,-0.6014511413972095,0.5269708994538292,5.592455016961886,1.327989342393286,0
7,-0.5812847125667946,1,41,3,24,2,0.21875,625,-0.5459183673469388,0.0,0.4638486018997644,0.6181749039816893,-0.37141697141054303,-0.5662820426291553,0
7,-0.06349158631263285,0,63,7,26,2,-0.75,657,0.6173469387755102,0.0,-0.5193499016106699,0.8114590928853541,0.5421211358935486,-0.19406112940429773,1
3,0.8519055743027423,1,61,7,27,1,-0.65625,657,-0.015306122448979591,0.0,-0.5045777356687641,0.16130252199944617,1.8976940537613813,0.7204099692186932,1
6,1.7154151979978502,0,63,4,31,0,-0.59375,657,0.10714285714285714,0.0,-0.7362307573953957,-0.7305470242311521,30.482912391804323,2.4878756074812625,1
6,-0.13272507271319803,0,51,7,23,2,-0.84375,657,0.2193877551020408,0.0,-0.7183765355618719,0.7739901100505998,3.781712276947018,-0.2401185361079854,1
2,0.7645144562104962,0,62,4,31,0,-0.28125,625,0.1683673469387755,0.0,-0.20568147770246747,-0.848685894962617,0.6171448679241119,1.359194109701069,0
7,1.0361273739825787,1,59,6,26,1,-0.8125,657,0.4642857142857143,0.0,-0.5837362032245788,-0.6177523004256651,3.2914131813303684,1.4686310267123153,1
6,0.8471256679468198,0,54,4,27,2,-0.1875,625,1.239795918367347,0.0,0.060646697276680525,-0.8599149596636723,0.33366160006585804,1.4886600059270807,0
9,-0.5785791051955176,1,41,5,27,1,0.4375,599,-0.0663265306122449,0.0,0.5203475613212513,0.7309982989040751,-0.37133797285667314,-0.5656619157528467,2
7,-0.41985013941393523,1,54,6,25,2,-0.84375,657,0.576530612244898,0.0,0.29688150361570664,0.15571756256884337,-0.30742622071473663,-0.4149654197876087,1
7,-0.4564059012302997,0,69,1,26,1,0.8125,599,-0.7602040816326531,0.0,0.1644486553458203,0.6934481537969711,-0.3116748072157019,-0.4736596450634558,2
9,-0.37689110681888205,0,55,5,33,1,-0.21875,631,-0.1989795918367347,0.0,0.7143437877057877,-0.18823807232948483,-0.3186956477792485,-0.3437430491251966,0
8,-0.4778102617675131,0,61,9,17,2,-0.1875,625,0.07653061224489796,0.0,0.686606904258679,0.16632376124876866,-0.34537427577286645,-0.46736883040249844,0
9,0.40493923656778663,0,70,5,22,2,-0.71875,657,0.3010204081632653,2.0,-0.5398067844099474,0.3545028121250282,1.458223793130647,0.2607146388925602,1
9,-0.19720871506196588,0,59,2,33,2,-0.75,657,-0.1683673469387755,0.0,-0.45421859436872924,0.6826667565567343,0.1756596909431148,-0.2784016192888317,1
7,-0.612218823511728,1,63,6,24,2,0.625,599,1.6683673469387754,0.0,-0.1782895642526865,-0.564234644358506,-0.3735062695268629,-0.5800172450116681,2
6,0.10759298646444762,0,64,8,25,0,-0.6875,657,0.4642857142857143,4.0,-0.6578982743402247,0.4355281969939577,2.358108104681621,-0.004016829770327782,1
5,-0.5135242790683691,0,55,7,21,1,-0.25,625,-0.17857142857142858,0.0,-0.33184980038707906,0.5376050851242199,-0.2765175018818088,-0.5119544153659846,0
7,-0.25159142322463296,0,55,7,22,2,-0.03125,631,0.8622448979591837,0.0,-0.47995368008486594,0.8815968543369042,0.14981691294258567,-0.33568783238715666,0
3,-0.46587552702976903,0,63,4,24,1,-0.5625,657,1.739795918367347,0.0,-0.5480358574447927,-0.4028195524640782,-0.07765578805178326,-0.41790259977169764,1
7,-0.549629106322854,1,64,3,31,2,0.4375,631,-0.9438775510204082,0.0,0.5828794467523422,-0.053739250838330754,-0.36349823198781317,-0.5248588767956961,0
7,-0.4570071473128057,0,51,4,24,0,-0.5,631,1.4744897959183674,0.0,0.8240620622079698,0.8117030150555865,-0.3438616056616178,-0.47871263724355084,0
4,0.5570845577459284,0,58,5,29,0,0.125,625,0.5663265306122449,2.0,0.8024423227979819,-0.42956609731850903,-0.08247023769701947,0.7456310405204669,0
6,2.004163629121354,0,69,3,27,2,-0.71875,657,0.3826530612244898,0.0,-0.7023313817425034,0.6234135088569577,16.09121431063765,1.4125717221896954,1
5,0.1326348858008222,1,57,3,31,1,0.0,631,-0.6377551020408163,0.0,1.6325923766489325,-0.6015822880412662,-0.25988352418188804,0.3384477192577611,0
10,-0.2596781830343386,0,61,6,31,1,0.125,625,-0.6887755102040817,0.0,0.16668853096227196,-0.5424535513524037,-0.22682496820917375,-0.15826207686903818,0
4,-0.399858707170611,0,55,5,33,1,-0.59375,657,0.33163265306122447,0.0,-0.6210917571605569,-0.7359738260689705,0.260909647901284,-0.29703253387342315,1
12,1.3171497929458802,0,59,2,27,0,0.9375,599,0.25,0.0,0.022730769542226345,0.6824223368400051,0.6085608762675992,0.8599452034051255,2
7,1.7561496200876312,0,61,4,26,0,0.65625,631,-0.22959183673469388,1.0,0.5149235964336905,-0.5210708687039011,0.36376395054711375,2.225668671254762,0
